adduct,charge
[M+H-C15H16O7]+,1.0
[M-H-C15H16O7]-,-1.0
[M+H-C20H32O10]+,1.0
[M+H-C20H34O11]+,1.0
[M+H-C20H36O12]+,1.0
[M+H-C20H38O13]+,1.0
[M+H-C8H12]+,1.0
[M-H-O3S]-,-1.0
[M-H-C3H6O2]-,-1.0
[M+H-C7H7NS]+,1.0
[M+H-C8H19NO2]+,1.0
[M+H-C10H16O]+,1.0
[M-H-C8H16O]-,-1.0
[M-H-C11H14O3]-,-1.0
[M-H-C10H20O]-,-1.0
[M+H-C9H16O7]+,1.0
[M+H-C10H14O7]+,1.0
[M+H-C10H16O8]+,1.0
[M-H-C18H20O10]-,-1.0
[M+H-C11H14O6]+,1.0
[M+H-C11H16O7]+,1.0
[M+H-C13H18O8]+,1.0
[M+H-C13H22O10]+,1.0
[M+H-C14H20O10]+,1.0
[M+H-C14H22O11]+,1.0
[M+H-CH4OS]+,1.0
[M+H-C3H8NO6P]+,1.0
[M-H-C18H32O]-,-1.0
[M-H-C18H34O2]-,-1.0
[M+H-C4H9O2PS]+,1.0
[M+H-H2O2]+,1.0
[M+H-C5H12O2]+,1.0
[M+H-C9H16N2O]+,1.0
[M+H-C9H14O2]+,1.0
[M+H-C10H16O2]+,1.0
[M+H-C7H7ClO]+,1.0
[M+H-C3H6S]+,1.0
[M+H-C10H14N2O6S2]+,1.0
[M+H-C3H8S]+,1.0
[M+H-C5H7NO]+,1.0
[M+H-C17H10F3N3O]+,1.0
[M+H-C8H13N3O]+,1.0
[M+H-C3H7NO2S]+,1.0
[M+H-C10H12N2O3S]+,1.0
[M+H-C4H9O3P]+,1.0
[M+H-C7H4ClNO]+,1.0
[M+H-C7H5F2NO2]+,1.0
[M-H-C6H5F2N]-,-1.0
[M-H-C7H5F2NO2]-,-1.0
[M+H-C2H6O2S]+,1.0
[M+H-C10H10ClN3]+,1.0
[M+H-C9H8ClN3O]+,1.0
[M+H-C8H9NO4S]+,1.0
[M+H-C10H13NO4S]+,1.0
[M+H-C8H10O5]+,1.0
[M+H-C6H12O3]+,1.0
[M+H-C6H14O4]+,1.0
[M+H-C9H10FNO]+,1.0
[M-H-C5H6O3]-,-1.0
[M-H-O]-,-1.0
[M-H-C9H16]-,-1.0
[M-H-C9H14]-,-1.0
[M-H-CHF3]-,-1.0
[M+H-H]+,1.0
[M+H-C9H12O]+,1.0
[M+H-C12H10O]+,1.0
[M+H-C8H8O5]+,1.0
[M+H-C16H28O14]+,1.0
[M+H-C16H30O15]+,1.0
[M+H-HO3P]+,1.0
[M-H-C4H4O5]-,-1.0
[M-H-C11H16O8]-,-1.0
[M-H-C4H4O4]-,-1.0
[M-H-C7H4O4]-,-1.0
[M+H-C12H22O11]+,1.0
[M+H-C12H24O12]+,1.0
[M+H-C12H26O13]+,1.0
[M-H-C12H12O3]-,-1.0
[M+H-C3H3O2]+,1.0
[M-H-C2H5]-,-1.0
[M-H-C3H6]-,-1.0
[M-H-C6H4]-,-1.0
[M+H-C5H10N2O3]+,1.0
[M-H-H4OS]-,-1.0
[M-H-C2H9NO3S]-,-1.0
[M+H-C8H20O4]+,1.0
[M+H-C8H22O5]+,1.0
[M+H-C6H4]+,1.0
[M+H-C7H17NO4]+,1.0
[M-H-C7H13NO2]-,-1.0
[M+H-C8H10BrN]+,1.0
[M+H-C5H10N2S]+,1.0
[M+H-C7H12N2S]+,1.0
[M+H-C8H7N]+,1.0
[M+H-C11H11F6NO5]+,1.0
[M+H-C9H7F3]+,1.0
[M+H-H4Cl2O]+,1.0
[M-H-H2Cl2]-,-1.0
[M+H-C12H17NO]+,1.0
[M+H-C9H7NO3]+,1.0
[M+H-H6N2O2]+,1.0
[M+H-C13H18O2]+,1.0
[M+H-C7H5O]+,1.0
[M-H-C2H3NO2]-,-1.0
[M-H-CH2S]-,-1.0
[M+H-C3H3NO3]+,1.0
[M+H-C9H21N3]+,1.0
[M+H-C2H3Cl2NO]+,1.0
[M+H-C6H4BrN3S]+,1.0
[M+H-C8H8N2]+,1.0
[M+H-C10H7ClO]+,1.0
[M+H-C5H3NO2]+,1.0
[M+H-C11H16N2O]+,1.0
[M+H-C6H11N3]+,1.0
[M+H-C10H15F3N2O2]+,1.0
[M+H-C2H3N]+,1.0
[M+H-C10H20N2]+,1.0
[M+H-C14H12]+,1.0
[M+H-C7H14N2O]+,1.0
[M+H-C9H8N2O]+,1.0
[M+H-C12H22O]+,1.0
[M+H-C6H4Cl2O]+,1.0
[M+H-C10H16N2O7S]+,1.0
[M+H-C8H12OS2]+,1.0
[M+H-C16H24FNO]+,1.0
[M+H-C8H7O2]+,1.0
[M+H-C8H8N4]+,1.0
[M+H-H3FN2O]+,1.0
[M+H-C16H22N2O2]+,1.0
[M+H-CH7FO2]+,1.0
[M+H-CH9FO3]+,1.0
[M+H-CH11FO4]+,1.0
[M+H-C11H14O6S]+,1.0
[M+H-C19H24O9S]+,1.0
[M-H-C11H14O6S]-,-1.0
[M+H-C23H15O5P]+,1.0
[M-H-C11H9NO2]-,-1.0
[M+H-C3H6N2S]+,1.0
[M-H-C8H16NO]-,-1.0
[M-H-CH3NO]-,-1.0
[M+H-C10H12]+,1.0
[M+H-H2NO2S]+,1.0
[M+H-C6H8N2O2S]+,1.0
[M+H-C9H9Cl2N]+,1.0
[M+H-C21H38O5]+,1.0
[M+H-C4H7F]+,1.0
[M+H-C7H5NS]+,1.0
[M+H-C11H17NO3]+,1.0
[M+H-C10H10O]+,1.0
[M+H-C27H47N2O7PS]+,1.0
[M+H-C16H23N]+,1.0
[M+H-C6H9N]+,1.0
[M+H-C15H19BrN2O]+,1.0
[M+H-C7H13NO3]+,1.0
[M+H-C7H5F4N]+,1.0
[M+H-C10H11F4N]+,1.0
[M+H-C11H17NO]+,1.0
[M-H-C2H5NO2]-,-1.0
[M+H-C19H32]+,1.0
[M+H-C6H12N2O3]+,1.0
[M+H-C11H20N2O7]+,1.0
[M+H-C12H24N4O6]+,1.0
[M+H-C12H26N4O6]+,1.0
[M+H-H2O-NH3]+,1.0
[M-H-C3H3NO2]-,-1.0
[M+H-C2H7N5]+,1.0
[M+H-C6H11NO4]+,1.0
[M+H-C9H8O4]+,1.0
[M+H-C14H18O2]+,1.0
[M+H-C9H10O5]+,1.0
[M+H-C10H12O7]+,1.0
[M-H-C10H10O7]-,-1.0
[M+H-C8H14]+,1.0
[M+H-C26H48O18]+,1.0
[M+H-C8H14O4]+,1.0
[M-H-C10H16O6]-,-1.0
[M-H-C10H16O8]-,-1.0
[M-H-C17H24O9]-,-1.0
[M-H-C5H9]-,-1.0
[M+H-C7H8N2O]+,1.0
[M+H-C8H7Cl2NO2]+,1.0
[M-H-C5H8]-,-1.0
[M-H-C10H14]-,-1.0
[M+H-C11H23NO2]+,1.0
[M+H-C11H23NO4S]+,1.0
[M+H-C10H21NO]+,1.0
[M+H-C7H7IO2]+,1.0
[M-H-HI]-,-1.0
[M+H-C7H11NO2]+,1.0
[M+H-C7H8FNO2S]+,1.0
[M+H-C9H9O3S]+,1.0
[M+H-C10H14]+,1.0
[M-H-C6H12]-,-1.0
[M+H-O3S]+,1.0
[M+H-C11H15NO]+,1.0
[M+H-C13H26N2O3]+,1.0
[M-H-C11H15NO]-,-1.0
[M+H-C7H7NO3]+,1.0
[M+H-C18H36]+,1.0
[M+H-C6H6N2O2S]+,1.0
[M-H-C7H5BrN2O]-,-1.0
[M+H-C14H17NO2]+,1.0
[M-H-C5H10]-,-1.0
[M-H-C4H9]-,-1.0
[M+H-C7H13NO2]+,1.0
[M-H-C7H11NO]-,-1.0
[M+H-C4H8NO4P]+,1.0
[M+H-C13H19NO]+,1.0
[M+H-CHO4P]+,1.0
[M-H-C12H15N3O2]-,-1.0
[M+H-C3H7NO3]+,1.0
[M-H-C6H8O4]-,-1.0
[M+H-C8H8N2O]+,1.0
[M+H-C10H10N2O2]+,1.0
[M+H-H2O2S]+,1.0
[M+H-C4H6N2O]+,1.0
[M+H-C2H4O3S]+,1.0
[M+H-C5H6N2O2]+,1.0
[M+H-CH3NO2]+,1.0
[M+H-C2H3NO3]+,1.0
[M+H-HNO2]+,1.0
[M-H-CH4N2O]-,-1.0
[M-H-C4H7N3O]-,-1.0
[M+H-C8H9NOS]+,1.0
[M-H-C8H9NO]-,-1.0
[M-H-C4H10N]-,-1.0
[M-H-C5H10O2]-,-1.0
[M+H-C16H24N2O2]+,1.0
[M+H-H4OS]+,1.0
[M+H-H6O2S]+,1.0
[M+H-C10H15NO3]+,1.0
[M+H-C13H15NO3]+,1.0
[M-H-C13H15NO3]-,-1.0
[M+H-C12H13FN2O]+,1.0
[M+H-C5H10N2O2S]+,1.0
[M+H-C4H12N2]+,1.0
[M+H-C4H9N2O2S]+,1.0
[M+H-C6H14N2OS]+,1.0
[M+H-C7H8ClN]+,1.0
[M+H-C8H8ClNO]+,1.0
[M+H-C8H6N2OS]+,1.0
[M+H-O2S]+,1.0
[M+H-C8H8N2O4S]+,1.0
[M+H-C7H6ClNOS]+,1.0
[M+H-C7H6N2O]+,1.0
[M+H-C5H11N3O2S]+,1.0
[M+H-C6H14N2O2S]+,1.0
[M+H-C11H13NO4]+,1.0
[M+H-C16H21NO4]+,1.0
[M-H-C11H10O4]-,-1.0
[M+H-C5H4O3]+,1.0
[M+H-C5H5ClO3]+,1.0
[M+H-C5H8Cl2O4]+,1.0
[M+H-C10H9ClO6]+,1.0
[M+H-C6H12O4]+,1.0
[M+H-C6H14O5]+,1.0
[M+H-C6H16O6]+,1.0
[M+H-C5H6F2O3]+,1.0
[M-H-C2H6O4]-,-1.0
[M+H-C6H12N2O2]+,1.0
[M+H-C11H7ClN4O2]+,1.0
[M+H-C11H18N2O3]+,1.0
[M-H-C12H18N2O5]-,-1.0
[M+H-C6H10N2O]+,1.0
[M+H-C4H8O2S]+,1.0
[M+H-C6H5FS]+,1.0
[M+H-C11H14FN]+,1.0
[M-H-C13H18FN]-,-1.0
[M-H-H2F2]-,-1.0
[M+H-C3H8O4]+,1.0
[M+H-CH4NO3]+,1.0
[M+H-C7H5NO2]+,1.0
[M+H-C19H29NO3]+,1.0
[M+H-CH6NO4]+,1.0
[M+H-C2H5FO]+,1.0
[M+H-C13H8F3NOS]+,1.0
[M-H-C9H19N2O]-,-1.0
[M+H-C8H13NO2]+,1.0
[M+H-C10H7Cl2N3O]+,1.0
[M+H-C10H9Cl2N3O2]+,1.0
[M+H-C10H11Cl2N3O3]+,1.0
[M-H-O2S]-,-1.0
[M+H-C9H9NO3S]+,1.0
[M+H-C10H7NO4S]+,1.0
[M+H-C2H4N2O2]+,1.0
[M-H-C7H11F2NO]-,-1.0
[M-H-C5H12O3]-,-1.0
[M-H-C8H17N2]-,-1.0
[M-H-C6H13NO]-,-1.0
[M-H-C8H10N2O4S]-,-1.0
[M+H-C10H17NO]+,1.0
[M+H-C14H13NO]+,1.0
[M+H-C2H2F3NO]+,1.0
[M+H-C3H2F3NO2]+,1.0
[M-H-C3H6O5]-,-1.0
[M-H-C3H4O4]-,-1.0
[M-H-C10H10O2]-,-1.0
[M+H-C9H14N2O3]+,1.0
[M+H-C8H11ClN2O]+,1.0
[M+H-C8H11ClN4O]+,1.0
[M+H-C11H12N2O3]+,1.0
[M-H-C2H6O]-,-1.0
[M-H-CH5NO]-,-1.0
[M+H-C9H14N2O7]+,1.0
[M+H-CH7NO]+,1.0
[M+H-C8H11ClN4O4S2]+,1.0
[M+H-C16H16F6O7]+,1.0
[M-H-C4H4N2O2]-,-1.0
[M-H-HN3]-,-1.0
[M-H-C5H7N5O2]-,-1.0
[M+H-C3H7ClO2]+,1.0
[M+H-C3H9ClO3]+,1.0
[M+H-C12H9NO]+,1.0
[M+H-C14H14O3]+,1.0
[M+H-C13H12]+,1.0
[M+H-C10H9F2NO3]+,1.0
[M+H-C5H12N2O2]+,1.0
[M+H-C9H15NO3S]+,1.0
[M-H-C9H15NO3S2]-,-1.0
[M+H-C4H13NO]+,1.0
[M+H-CH3FO2]+,1.0
[M+H-CH5FO3]+,1.0
[M+H-C2H5FO4]+,1.0
[M+H-C8H11NO3]+,1.0
[M-H-C8H11NO3]-,-1.0
[M-H-C2H7FO5]-,-1.0
[M-H-CO4S]-,-1.0
[M+H-C3H6NO4P]+,1.0
[M+H-C19H27NO4]+,1.0
[M+H-C8H16N2O4]+,1.0
[M+H-C11H12ClN3O2]+,1.0
[M-H-C6H10O7]-,-1.0
[M-H-C10H14O8]-,-1.0
[M+H-C14H12ClN]+,1.0
[M+H-CH5NO2]+,1.0
[M-H-C3H5NO2]-,-1.0
[M+H-C2H7NO2]+,1.0
[M+H-C13H16O9]+,1.0
[M+H-C14H12FN3]+,1.0
[M-H-C16H12N4O4]-,-1.0
[M+H-C14H9ClFN3O2]+,1.0
[M+H-OS]+,1.0
[M+H-C11H11NO3]+,1.0
[M-H-C17H19NO3]-,-1.0
[M+H-C7H18O4]+,1.0
[M+H-C7H20O5]+,1.0
[M+H-C9H20O5]+,1.0
[M+H-C4H12O6]+,1.0
[M+H-CH4S]+,1.0
[M+H-CH6OS]+,1.0
[M-H-C5H7NO3]-,-1.0
[M-H-C4H10O3S]-,-1.0
[M+H-C6H7FN2O]+,1.0
[M+H-C20H21NO7]+,1.0
[M+H-C6H10O6]+,1.0
[M+H-C15H22O10]+,1.0
[M+H-C15H24O11]+,1.0
[M+H-C11H15NO3]+,1.0
[M+H-C9H12O5]+,1.0
[M+H-C14H26O7]+,1.0
[M+H-C14H28O8]+,1.0
[M-H-HO]-,-1.0
[M-H-N2O2]-,-1.0
[M-H-C2H4O4S]-,-1.0
[M+H-C11H16O2]+,1.0
[M-H-CHFO]-,-1.0
[M-H-C2H5NO]-,-1.0
[M-H-C2H3FO]-,-1.0
[M+H-C33H38O11]+,1.0
[M+H-C33H40O12]+,1.0
[M+H-C16H15NO4]+,1.0
[M+H-C25H27NO9]+,1.0
[M+H-C29H34O9]+,1.0
[M+H-C25H33NO10]+,1.0
[M+H-C25H35NO11]+,1.0
[M-H-C15H12O5]-,-1.0
[M-H-C13H16O6]-,-1.0
[M-H-C10H18]-,-1.0
[M+H-C8H12O3]+,1.0
[M+2H-NH3]2+,2.0
[M+2H-H2O]2+,2.0
[M+H-C28H31NO10]+,1.0
[M+H-C28H33NO11]+,1.0
[M+H-C10H18]+,1.0
[M+H-C27H29NO10]+,1.0
[M-H-C7H8O2]-,-1.0
[M+H-C12H20O10]+,1.0
[M+H-C8H12O6]+,1.0
[M-H-C8H13O6]-,-1.0
[M+H-C6H10O2S]+,1.0
[M+H-C6H12O3S]+,1.0
[M-H-C8H11O8]-,-1.0
[M+H-C4H8O6]+,1.0
[M+H-NO]+,1.0
[M+H-HNO]+,1.0
[M+H-C13H18O10]+,1.0
[M+H-C22H30O4]+,1.0
[M-H-C4H5O2]-,-1.0
[M+H-C8H6N2O2S]+,1.0
[M+H-C8H8N2O3S]+,1.0
[M+H-C7H9NOS]+,1.0
[M+H-C8H6F2N2O]+,1.0
[M+H-C10H11NO4]+,1.0
[M+H-C4H13NO2S]+,1.0
[M+H-C13H16O10]+,1.0
[M+H-C6H5Cl]+,1.0
[M+H-C7H10N2O]+,1.0
[M+H-C14H11NO2]+,1.0
[M+H-C8H18OS]+,1.0
[M+H-CH2ClN]+,1.0
[M+H-C10H6ClNO2]+,1.0
[M+H-C7H4ClN3]+,1.0
[M+H-C7H6Cl2O]+,1.0
[M+H-C8H6Cl2O2]+,1.0
[M+H-C9H8Cl2]+,1.0
[M+H-C8H6F3NO]+,1.0
[M+H-C7H7ClO2S]+,1.0
[M+H-C7H10ClN3O]+,1.0
[M+H-C8H8FNO]+,1.0
[M-H-C2H7NO3S]-,-1.0
[M+H-C3H2ClNO]+,1.0
[M+H-C2H4N2OS]+,1.0
[M+H-C5H8N2O]+,1.0
[M+H-H2F2]+,1.0
[M+H-C7H6F3NO2S]+,1.0
[M+H-C8H4F3NO3S]+,1.0
[M+H-C8H13N3O2]+,1.0
[M+H-C5H9NO2]+,1.0
[M+H-CClN]+,1.0
[M+H-CHCl2N]+,1.0
[M+H-C2Cl2N2]+,1.0
[M+H-C3H5ClS]+,1.0
[M+H-C10H12ClNO]+,1.0
[M+H-C2Br2Cl2]+,1.0
[M+H-C5H11NOS]+,1.0
[M+H-CHClO2]+,1.0
[M+H-C6H3BrCl2O]+,1.0
[M+H-C9H13NO4S]+,1.0
[M+H-C8H8INO4S]+,1.0
[M-H-C6H6N4O2]-,-1.0
[M+H-C6H8BrN3O]+,1.0
[M+H-CH5NO]+,1.0
[M-H-C9H13N]-,-1.0
[M+H-CH4BrO]+,1.0
[M+H-C3H7ClO]+,1.0
[M+H-C9H10ClF3O2]+,1.0
[M+H-CClF3]+,1.0
[M+H-C4H9NO3S]+,1.0
[M+H-C6H4FN4O3S]+,1.0
[M+H-C3H11FO3]+,1.0
[M+H-C10H11NO5S]+,1.0
[M+H-C6H4F3NO]+,1.0
[M+H-C8H8F3NO3]+,1.0
[M+H-C6H12ClNO]+,1.0
[M+H-C9H12ClN]+,1.0
[M+H-C6H7NOS]+,1.0
[M+H-C10H14S]+,1.0
[M+H-C9H6Cl4O2]+,1.0
[M-H-C10H18O9]-,-1.0
[M-H-C6H14O7]-,-1.0
[M-H-CH6O2]-,-1.0
[M-H-H4O]-,-1.0
[M+H-C10H14O3]+,1.0
[M+H-C8H9BrO]+,1.0
[M+H-C7H6ClF3N2]+,1.0
[M+H-C6H9NO]+,1.0
[M+H-C11H12]+,1.0
[M+H-C8H3Cl3]+,1.0
[M+H-C7H11Cl2NO]+,1.0
[M+H-C3H9O2]+,1.0
[M+H-C20H24]+,1.0
[M+H-C22H29NO]+,1.0
[M+H-C7H7ClN2O3S]+,1.0
[M+H-C12H14FNO]+,1.0
[M+H-C18H17F2N]+,1.0
[M+H-C4H11O2PS2]+,1.0
[M+H-C2H4S]+,1.0
[M+H-C4H9NOS]+,1.0
[M+H-C3H7O2PS2]+,1.0
[M+H-C2H4OS]+,1.0
[M+H-C12H12N4]+,1.0
[M+H-C6H5F3N2O2S]+,1.0
[M+H-C2H4N2]+,1.0
[M+H-C8H4F3NO4S]+,1.0
[M-H-C8H4F3NO4S]-,-1.0
[M+H-C3HF3N2OS]+,1.0
[M+H-C6H7F3N2OS]+,1.0
[M+H-C14H6ClF4NO2]+,1.0
[M+H-C10H12O4]+,1.0
[M+H-C12H14O5]+,1.0
[M+H-C12H16O6]+,1.0
[M+H-C12H18O7]+,1.0
[M+H-CH4ClO]+,1.0
[M+H-C3H5ClO]+,1.0
[M+H-C10H8Cl2N4S]+,1.0
[M+H-C6H9N7O2S]+,1.0
[M+H-C7H10N4O3]+,1.0
[M+H-C9H15NO3]+,1.0
[M+H-C9H18N2O3]+,1.0
[M+H-C13H15FN2OS]+,1.0
[M+H-C4H8O5]+,1.0
[M+H-C4H10O6]+,1.0
[M+H-C8H15NO6]+,1.0
[M-H-C6H9O9P]-,-1.0
[M+H-C7H7N3O3]+,1.0
[M+H-C10H13N3O4S]+,1.0
[M-H-CH3NO2]-,-1.0
[M+H-C3H5O]+,1.0
[M+H-C7H5Cl]+,1.0
[M+H-C2H7O2PS2]+,1.0
[M+H-C9H8F3NO3]+,1.0
[M+H-C10H8F3NO5]+,1.0
[M+H-C11H24N2]+,1.0
[M-H-C5H13N]-,-1.0
[M+H-C9H8O]+,1.0
[M+H-C7H12N4O3]+,1.0
[M-H-C9H7NO5S]-,-1.0
[M-H-C7H3ClOS]-,-1.0
[M+H-C12H12ClNO]+,1.0
[M+H-C15H11NO3]+,1.0
[M+H-C10H18O]+,1.0
[M+H-C13H21NO8]+,1.0
[M+H-C13H24N2O8]+,1.0
[M+H-C9H10N2O2S]+,1.0
[M+H-C7H8N4O5S]+,1.0
[M+H-C12H13ClF3NO2]+,1.0
[M+H-C13H14ClF3N2O2]+,1.0
[M+H-C2H3F3O]+,1.0
[M+H-C2H7ClN]+,1.0
[M+H-C5H9ClOS]+,1.0
[M+H-C5H11ClOS]+,1.0
[M+H-ClNO2]+,1.0
[M+H-C2H6N4O2]+,1.0
[M-H-C2H2O5]-,-1.0
[M+H-C3H5NO2]+,1.0
[M+H-C25H31NO10]+,1.0
[M+H-C25H33NO11]+,1.0
[M+H-C4H8OS2]+,1.0
[M+H-C2H6OS]+,1.0
[M+H-CH2O2S]+,1.0
[M+H-C3H6OS2]+,1.0
[M+H-C5H10OS2]+,1.0
[M+H-C5H10OS]+,1.0
[M+H-C2H4N2O]+,1.0
[M+H-C7H10N2]+,1.0
[M+H-C8H13N3]+,1.0
[M+H-C10H12O3]+,1.0
[M+H-C5H13NO2S]+,1.0
[M+H-C3H8]+,1.0
[M+H-C3H5Cl]+,1.0
[M+H-C3H4Cl2]+,1.0
[M+H-C10H12FNO]+,1.0
[M+H-C10H13NO2]+,1.0
[M-H-C12H16O]-,-1.0
[M-H-C13H18O]-,-1.0
[M-H-C9H12FN]-,-1.0
[M+H-C6H8N2O3]+,1.0
[M+H-C9H14O6]+,1.0
[M+H-C11H20O6]+,1.0
[M+H-C9H10N2]+,1.0
[M+H-e]2+,2.0
[M+H-C6H7NO2S]+,1.0
[M+H-H2O-C3H6]+,1.0
[M+H-H2SO3]+,1.0
[M+H-HCl+H2O]+,1.0
[M+H-C6H16N2O2S]+,1.0
[M+H-C6H16N2O2S+N2]+,1.0
[M+H-C5H9NO4+H2O]+,1.0
[M+H-H3PO3]+,1.0
[M+H-NH3-SO2]+,1.0
[M+H-NH3+N2]+,1.0
[M+H-NH2OH]+,1.0
[M+H-NH2OH-CO]+,1.0
[M+H-H2O+N2]+,1.0
[M+H-NH3-C5H13NO]+,1.0
[M+H-NH3-C5H11NO]+,1.0
[M+H-NH3-C2H4]+,1.0
[M+H-NH3CO2]+,1.0
[M-H+2i]-,-1.0
[M+H+2i]+,1.0
[M+H-H2O+2i]+,1.0
[2M+H+2i]+,1.0
[2M+H+4i]+,1.0
[M+H-CH2O2+2i]+,1.0
[M+Na+2i]+,1.0
[M+H-CH5N3+2i]+,1.0
[M+H-NH3+2i]+,1.0
[M+H+4i]+,1.0
[M-H-CO2+2i]-,-1.0
[M+H-C2H7N+2i]+,1.0
[M-H+4i]-,-1.0
[M+H-C9H9O2N+2i]+,1.0
[M+H-CH5N+2i]+,1.0
[M+H-C3H7ON+2i]+,1.0
[M+H-C2H4+2i]+,1.0
[M+H-CH2+2i]+,1.0
[M+H-C6H13N+2i]+,1.0
[M+H-C4H11ON+2i]+,1.0
[2M+H+6i]+,1.0
[2M+H+8i]+,1.0
[M-H-CH3+2i]-,-1.0
[M-H-C6H2Cl2SO+2i]-,-1.0
[M+H-2H2O+2i]+,1.0
[M-H+2Na+2i]+,1.0
[2M-H+2i]-,-1.0
[2M-H+4i]-,-1.0
[M-H-C2H2O2+2i]-,-1.0
[M+H-C7H11O2N3+2i]+,1.0
[M+H+6i]+,1.0
[M+Na+4i]+,1.0
[M+H-2H2O+4i]+,1.0
[M-H+H2O+2i]-,-1.0
[M-H+H2O+4i]-,-1.0
[M-H+H2O+6i]-,-1.0
[M+H-C2H3N3+2i]+,1.0
[M+H-HCN+2i]+,1.0
[M+H+NH3+2i]+,1.0
[M+H-C7H5F2ON+2i]+,1.0
[M+H-C2H4O2+2i]+,1.0
[M+H-CO+2i]+,1.0
[M+H-C4H10O+2i]+,1.0
[2M-H+6i]-,-1.0
[2M-H+8i]-,-1.0
[M+H-H2O+4i]+,1.0
[M+H-H2O+6i]+,1.0
[M+H-C6H9SO2N+2i]+,1.0
[M-H-CH2SO2+2i]-,-1.0
[M+H-C9H10+2i]+,1.0
[M+H-C9H7O2N+2i]+,1.0
[M+H-C6H8O6+2i]+,1.0
[M-H-C6H8O6+2i]-,-1.0
[M+H-C4H10O+4i]+,1.0
[M+H-C8H18O+2i]+,1.0
[M+H-C8H18O+6i]+,1.0
[M+H-C14H17NO+2i]+,1.0
[M+2H+2i]2+,2.0
[M+2H+4i]2+,2.0
[M+H-C13H17N+2i]+,1.0
[M+H-C8H7N3+2i]+,1.0
[M-H-C10H8N2OS+2i]-,-1.0
[M-H-C10H8N4OS+2i]-,-1.0
[M+H-C9H7NO3+2i]+,1.0
[M+H-CH3O2S+2i]+,1.0
[M+H-C2H3Cl2NO+2i]+,1.0
[M+H-C5H7O6P+2i]+,1.0
[M-H-C5H7O6P+2i]-,-1.0
[M+H-C4H11NO+2i]+,1.0
[M+H-C4H11NO+4i]+,1.0
[M+H-C10H12+2i]+,1.0
[M+H-C2H5N+2i]+,1.0
[M+H-C9H8+2i]+,1.0
[M+H-C3H6+2i]+,1.0
[M+H-C16H24FNO+2i]+,1.0
[M+H-C6H13NO+2i]+,1.0
[M+H-C6H13NO+4i]+,1.0
[M+H-C6H6N2O2S+2i]+,1.0
[M+H-C4H4S+2i]+,1.0
[M+H-CH4O+2i]+,1.0
[M+H-C4H8O2+2i]+,1.0
[M-H-C2H4O3+2i]-,-1.0
[M-H-C5H6O3+2i]-,-1.0
[M+Cl+2i]-,-1.0
[M+Cl+4i]-,-1.0
[M+HCO2+2i]-,-1.0
[M+H-C10H14O3+2i]+,1.0
[M+H-C7H6ClF3N2+2i]+,1.0
[M+H-C5H11NO+2i]+,1.0
[M+H-C5H9N+2i]+,1.0
[M+H-C6H9NO+2i]+,1.0
[M+H-HF+2i]+,1.0
[M+H-HF+4i]+,1.0
[M+H-C8H7Cl+2i]+,1.0
[M+H-HCl+2i]+,1.0
[M+H-C3H4O+2i]+,1.0
[M+H-C2H6O+2i]+,1.0
[M+H-C3H6O2+2i]+,1.0
[M+H-C2H3NO+2i]+,1.0
[M+H-C7H7NO+2i]+,1.0
[M+H-CO2+2i]+,1.0
[M-H-C3H4O2+2i]-,-1.0
[M+H-C5H6+2i]+,1.0
[M+H-CH4O+4i]+,1.0
[M+H-C3H8O+2i]+,1.0
[M+H+NH3+4i]+,1.0
[M+H-C8H13N3O2+2i]+,1.0
[M-H-HCl+2i]-,-1.0
[M+H-C7H10N2O+2i]+,1.0
[M+H-C14H11NO2+2i]+,1.0
[M+H-C14H11NO2+4i]+,1.0
[M+H-HO+2i]+,1.0
[M+H-C3H8O+4i]+,1.0
[M+H-C4H8O3+2i]+,1.0
[M+H-C4H8O3+4i]+,1.0
[M+H-C2H7NO2S+2i]+,1.0
[M+H-O2S+2i]+,1.0
[M-H-C2H4O4S+2i]-,-1.0
[M+H-H3ClO+2i]+,1.0
[M+H-C6H14O2+2i]+,1.0
[M+H-C6H8BrN3O+2i]+,1.0
[M+H-C6H10O+2i]+,1.0
[M+H+8i]+,1.0
[M+H-C2H6O+4i]+,1.0
[M+H-C2H6O+6i]+,1.0
[M+H-C2H6O+8i]+,1.0
[M+H-C6H12ClNO+2i]+,1.0
[M+H-C5H4O3+2i]+,1.0
[M+H-C6H10O5+2i]+,1.0
[M+H-C3H6NO4P+2i]+,1.0
[M+H-C9H7NO2+2i]+,1.0
[M+H-C3H4O2+2i]+,1.0
[M+H-H2O2+2i]+,1.0
[M+H-C4H7NO+2i]+,1.0
[M-H+6i]-,-1.0
[M+H-C8H18O+4i]+,1.0
[M+H-C3H5Cl+2i]+,1.0
[M+H-C3H4Cl2+2i]+,1.0
[M+Na+6i]+,1.0
[M+H-C5H12N2+2i]+,1.0
[M+H-C10H12F2N2O2S+2i]+,1.0
[M+H-C7H6NO4S+2i]+,1.0
[M+H-C8H9N3O4S+2i]+,1.0
[M+H-C5H5N5O+2i]+,1.0
[M+H-C5H8O4+2i]+,1.0
[M+H-C11H13N3O2S+2i]+,1.0
[M-H-C3H2O3+2i]-,-1.0
[M-H-C3H2O3+4i]-,-1.0
[M+H-C4H9INO+2i]+,1.0
[M+H-C2H2OS+2i]+,1.0
[M+H-C2H2O+2i]+,1.0
[M+H-N2+2i]+,1.0
