adduct,charge,percent_coverage
M+H-C6H13ON,1.0,1.5497694365742768e-05
M+H-C6H13SO2N2,1.0,1.5497694365742768e-05
M+H-C6H13SO2N3,1.0,1.1271050447812924e-05
M+H-C6H14N2,1.0,1.8315456977696e-05
M+H-C6H14N2O,1.0,2.3950982201602463e-05
M+H-C6H14N2O2,1.0,1.2679931753789538e-05
M+H-C6H14N2O2S,1.0,2.8177626119532307e-05
M+H-C6H14N2OS,1.0,1.1271050447812924e-05
M+H-C6H14O,1.0,0.00011411938578410584
M+H-C6H14O2,1.0,8.030623444066707e-05
M+H-C6H14O3,1.0,1.5497694365742768e-05
M+H-C6H14O4,1.0,1.9724338283672616e-05
M+H-C6H14O5,1.0,5.7764133545041234e-05
M+H-C6H14O6,1.0,1.5497694365742768e-05
M+H-C6H14O7,1.0,8.594175966457354e-05
M+H-C6H14O9,1.0,2.817762611953231e-06
M+H-C6H15N,1.0,0.0001267993175378954
M+H-C6H15N3,1.0,1.5497694365742768e-05
M+H-C6H15NO,1.0,1.9724338283672616e-05
M+H-C6H15NO4,1.0,4.3675320485275075e-05
M+H-C6H15O3N,1.0,9.862169141836308e-06
M+H-C6H15O4N,1.0,2.113321958964923e-05
M+H-C6H15ON,1.0,1.2679931753789538e-05
M+H-C6H15SO5N,1.0,2.113321958964923e-05
M+H-C6H16N2,1.0,0.0001197549110080123
M+H-C6H16N2O2S,1.0,5.6355252239064615e-05
M+H-C6H16N2O2S+N2,1.0,2.8177626119532307e-05
M+H-C6H16O10,1.0,2.817762611953231e-06
M+H-C6H16O6,1.0,1.5497694365742768e-05
M+H-C6H16O7,1.0,2.113321958964923e-05
M+H-C6H16O8,1.0,1.8315456977696e-05
M+H-C6H17NO2,1.0,1.4088813059766154e-05
M+H-C6H18O8,1.0,2.113321958964923e-05
M+H-C6H2Cl2N2O,1.0,1.2679931753789538e-05
M+H-C6H3BrCl2O,1.0,1.1271050447812924e-05
M+H-C6H3Cl2SO2,1.0,2.817762611953231e-06
M+H-C6H3Cl2SO2-C2H4,1.0,2.817762611953231e-06
M+H-C6H3N2O6S,1.0,2.113321958964923e-05
M+H-C6H4,1.0,1.9724338283672616e-05
M+H-C6H4BrN3S,1.0,8.453287835859692e-06
M+H-C6H4BrSO2,1.0,2.817762611953231e-06
M+H-C6H4BrSO2-C2H4,1.0,2.817762611953231e-06
M+H-C6H4Cl,1.0,7.044406529883077e-06
M+H-C6H4Cl2O,1.0,3.0995388731485536e-05
M+H-C6H4ClFO,1.0,2.113321958964923e-05
M+H-C6H4F3NO,1.0,2.3950982201602463e-05
M+H-C6H4FN4O3S,1.0,8.453287835859692e-06
M+H-C6H4N2O,1.0,2.5359863507579076e-05
M+H-C6H4SO4N,1.0,1.5497694365742768e-05
M+H-C6H5,1.0,9.862169141836308e-06
M+H-C6H5Br,1.0,3.381315134343877e-05
M+H-C6H5CH2NH2,1.0,2.817762611953231e-06
M+H-C6H5CH2NH2-CO,1.0,2.817762611953231e-06
M+H-C6H5CO2H,1.0,2.817762611953231e-06
M+H-C6H5CO2H-CH3OH,1.0,2.817762611953231e-06
M+H-C6H5Cl,1.0,8.594175966457354e-05
M+H-C6H5Cl2N3O,1.0,1.9724338283672616e-05
M+H-C6H5Cl2NO2S,1.0,9.862169141836308e-06
M+H-C6H5ClO2N2,1.0,1.2679931753789538e-05
M+H-C6H5F,1.0,2.9586507425508923e-05
M+H-C6H5F2N,1.0,6.621742138090092e-05
M+H-C6H5F3N2O2S,1.0,1.5497694365742768e-05
M+H-C6H5FS,1.0,2.817762611953231e-06
M+H-C6H5N3,1.0,1.5497694365742768e-05
M+H-C6H5N3O4,1.0,2.8177626119532307e-05
M+H-C6H5N5,1.0,2.3950982201602463e-05
M+H-C6H5NO2S,1.0,2.113321958964923e-05
M+H-C6H5O2S,1.0,1.8315456977696e-05
M+H-C6H5O4N3,1.0,1.8315456977696e-05
M+H-C6H5SO4N,1.0,1.1271050447812924e-05
M+H-C6H6,1.0,0.00026205192291165044
M+H-C6H6ClN,1.0,7.467070921676061e-05
M+H-C6H6ClSO2N,1.0,1.4088813059766154e-05
M+H-C6H6FNO2S,1.0,1.6906575671719384e-05
M+H-C6H6N,1.0,4.649308309722831e-05
M+H-C6H6N2O2S,1.0,1.5497694365742768e-05
M+H-C6H6O,1.0,0.00025078087246383754
M+H-C6H6O2,1.0,4.5084201791251695e-05
M+H-C6H6O2N2,1.0,7.044406529883077e-06
M+H-C6H6O3,1.0,0.00020569667067258586
M+H-C6H6OS,1.0,2.3950982201602463e-05
M+H-C6H6S,1.0,0.00011552826709008247
M+H-C6H7F3N2OS,1.0,1.9724338283672616e-05
M+H-C6H7FN2,1.0,3.803979526136862e-05
M+H-C6H7FN2O,1.0,1.5497694365742768e-05
M+H-C6H7N,1.0,0.00031699829384473845
M+H-C6H7NO,1.0,8.030623444066707e-05
M+H-C6H7NO2S,1.0,2.676874481355569e-05
M+H-C6H7NO3,1.0,9.862169141836308e-06
M+H-C6H7NOS,1.0,1.9724338283672616e-05
M+H-C6H7ON,1.0,2.9586507425508923e-05
M+H-C6H7S2O4N,1.0,1.1271050447812924e-05
M+H-C6H7SO2N,1.0,1.9724338283672616e-05
M+H-C6H8,1.0,3.381315134343877e-05
M+H-C6H8BrN3O,1.0,8.453287835859692e-06
M+H-C6H8ClSO4N3,1.0,1.5497694365742768e-05
M+H-C6H8N2,1.0,4.0857557873321844e-05
M+H-C6H8N2O,1.0,1.6906575671719384e-05
M+H-C6H8N2O2S,1.0,1.1271050447812924e-05
M+H-C6H8N2O3,1.0,4.3675320485275075e-05
M+H-C6H8O,1.0,3.6630913955392e-05
M+H-C6H8O2,1.0,9.016840358250339e-05
M+H-C6H8O3,1.0,7.044406529883077e-06
M+H-C6H8O3N2,1.0,1.5497694365742768e-05
M+H-C6H8O4,1.0,2.113321958964923e-05
M+H-C6H8O6,1.0,0.0008960485106011273
M+H-C6H9FO2,1.0,2.113321958964923e-05
M+H-C6H9N,1.0,1.5497694365742768e-05
M+H-C6H9N3,1.0,1.4088813059766154e-05
M+H-C6H9N3O2,1.0,2.817762611953231e-06
M+H-C6H9N7O2S,1.0,1.5497694365742768e-05
M+H-C6H9NO,1.0,1.6906575671719384e-05
M+H-C6H9NO2,1.0,2.9586507425508923e-05
M+H-C6H9NO3,1.0,6.480854007492431e-05
M+H-C6H9NO5,1.0,2.8177626119532307e-05
M+H-C6H9O3N,1.0,2.676874481355569e-05
M+H-C6H9ON,1.0,2.2542100895625847e-05
M+H-C6H9SO2N,1.0,2.113321958964923e-05
M+H-C7H10,1.0,6.903518399285415e-05
M+H-C7H10ClN3O,1.0,2.3950982201602463e-05
M+H-C7H10ClNO2S,1.0,1.1271050447812924e-05
M+H-C7H10ClNO3S,1.0,1.5497694365742768e-05
M+H-C7H10N2,1.0,9.862169141836308e-06
M+H-C7H10N2O,1.0,8.453287835859692e-06
M+H-C7H10N2O2,1.0,1.2679931753789538e-05
M+H-C7H10N4O3,1.0,1.8315456977696e-05
M+H-C7H10O,1.0,3.6630913955392e-05
M+H-C7H10O2,1.0,6.058189615699446e-05
M+H-C7H10O5,1.0,2.8177626119532307e-05
M+H-C7H11Cl2NO,1.0,1.8315456977696e-05
M+H-C7H11F3O4,1.0,1.9724338283672616e-05
M+H-C7H11N,1.0,8.453287835859692e-06
M+H-C7H11NO,1.0,8.171511574664369e-05
M+H-C7H11NO2,1.0,1.6906575671719384e-05
M+H-C7H11NO3,1.0,2.5359863507579076e-05
M+H-C7H11NO4,1.0,4.226643917929846e-06
M+H-C7H11O2N3,1.0,9.862169141836308e-06
M+H-C7H11O3,1.0,2.817762611953231e-06
M+H-C7H11ON,1.0,4.7901964403204926e-05
M+H-C7H12,1.0,8.312399705262031e-05
M+H-C7H12ClNO4S,1.0,1.5497694365742768e-05
M+H-C7H12N2S,1.0,1.2679931753789538e-05
M+H-C7H12N4O3,1.0,2.113321958964923e-05
M+H-C7H12O,1.0,4.226643917929846e-05
M+H-C7H12O2,1.0,2.2542100895625847e-05
M+H-C7H12O3,1.0,2.3950982201602463e-05
M+H-C7H12O5,1.0,3.803979526136862e-05
M+H-C7H12O6,1.0,5.353748962711138e-05
M+H-C7H13NO,1.0,2.676874481355569e-05
M+H-C7H13NO2,1.0,1.2679931753789538e-05
M+H-C7H13NO3,1.0,4.7901964403204926e-05
M+H-C7H13O3N,1.0,1.9724338283672616e-05
M+H-C7H13O4N,1.0,1.8315456977696e-05
M+H-C7H13O4N3,1.0,1.8315456977696e-05
M+H-C7H13ON,1.0,1.4088813059766154e-05
M+H-C7H14,1.0,0.0003747624273897797
M+H-C7H14N2O,1.0,3.2404270037462155e-05
M+H-C7H14N2O3,1.0,7.044406529883077e-06
M+H-C7H14O,1.0,0.00011130162317215262
M+H-C7H14O2,1.0,3.2404270037462155e-05
M+H-C7H14O4,1.0,2.817762611953231e-06
M+H-C7H14O6,1.0,2.3950982201602463e-05
M+H-C7H15N,1.0,1.8315456977696e-05
M+H-C7H16N2,1.0,1.6906575671719384e-05
M+H-C7H16N2O2,1.0,1.2679931753789538e-05
M+H-C7H16N2O3,1.0,1.2679931753789538e-05
M+H-C7H16O2,1.0,4.7901964403204926e-05
M+H-C7H16O3,1.0,5.353748962711138e-05
M+H-C7H16O6,1.0,5.635525223906462e-06
M+H-C7H16O7,1.0,1.9724338283672616e-05
M+H-C7H17N,1.0,8.453287835859692e-06
M+H-C7H17NO4,1.0,2.113321958964923e-05
M+H-C7H18O4,1.0,1.6906575671719384e-05
M+H-C7H18O7,1.0,2.817762611953231e-06
M+H-C7H18O8,1.0,2.113321958964923e-05
M+H-C7H20O5,1.0,1.4088813059766154e-05
M+H-C7H4BrNO,1.0,1.8315456977696e-05
M+H-C7H4Cl2O2,1.0,9.862169141836308e-06
M+H-C7H4ClN3,1.0,9.862169141836308e-06
M+H-C7H4ClNO,1.0,3.803979526136862e-05
M+H-C7H4ClON,1.0,5.635525223906462e-06
M+H-C7H4ClSO3N,1.0,9.862169141836308e-06
M+H-C7H4FN,1.0,9.862169141836308e-06
M+H-C7H4O2,1.0,5.212860832113477e-05
M+H-C7H5Cl,1.0,7.044406529883077e-06
M+H-C7H5ClF3N,1.0,3.803979526136862e-05
M+H-C7H5F2NO,1.0,2.2542100895625847e-05
M+H-C7H5F2NO2,1.0,1.1271050447812924e-05
M+H-C7H5F2ON,1.0,1.4088813059766154e-05
M+H-C7H5F3O,1.0,2.2542100895625847e-05
M+H-C7H5F4N,1.0,2.8177626119532307e-05
M+H-C7H5FO2,1.0,3.0995388731485536e-05
M+H-C7H5NO,1.0,0.00016061246888133415
M+H-C7H5NO2,1.0,5.917301485101785e-05
M+H-C7H5NS,1.0,1.9724338283672616e-05
M+H-C7H5NS2,1.0,1.9724338283672616e-05
M+H-C7H5O,1.0,1.9724338283672616e-05
M+H-C7H5ON,1.0,6.480854007492431e-05
M+H-C7H6Br2N2O2,1.0,1.5497694365742768e-05
M+H-C7H6Cl2O,1.0,1.6906575671719384e-05
M+H-C7H6ClF3N2,1.0,7.044406529883077e-06
M+H-C7H6ClNO,1.0,2.113321958964923e-05
M+H-C7H6ClNO2,1.0,1.2679931753789538e-05
M+H-C7H6ClNOS,1.0,5.635525223906462e-06
M+H-C7H6F3N,1.0,1.8315456977696e-05
M+H-C7H6F3NO,1.0,5.917301485101785e-05
M+H-C7H6F3NO2S,1.0,1.8315456977696e-05
M+H-C7H6F4O3N4,1.0,2.2542100895625847e-05
M+H-C7H6N2,1.0,8.594175966457354e-05
M+H-C7H6N2O,1.0,2.8177626119532307e-05
M+H-C7H6N2OS,1.0,9.862169141836308e-06
M+H-C7H6NO4S,1.0,1.9724338283672616e-05
M+H-C7H6O,1.0,5.6355252239064615e-05
M+H-C7H6O2,1.0,0.00017892792585903015
M+H-C7H6O3,1.0,0.00019442562022477293
M+H-C7H6O5,1.0,8.735064097055015e-05
M+H-C7H7BrN2O,1.0,1.9724338283672616e-05
M+H-C7H7Cl,1.0,1.6906575671719384e-05
M+H-C7H7ClF3NO,1.0,1.5497694365742768e-05
M+H-C7H7ClN2O3S,1.0,1.2679931753789538e-05
M+H-C7H7ClO,1.0,1.2679931753789538e-05
M+H-C7H7ClO2S,1.0,1.4088813059766154e-05
M+H-C7H7ClS,1.0,2.817762611953231e-06
M+H-C7H7F3N2O3S,1.0,1.5497694365742768e-05
M+H-C7H7F3O2,1.0,3.803979526136862e-05
M+H-C7H7N,1.0,7.3261827910784e-05
M+H-C7H7N-CH3N,1.0,2.817762611953231e-06
M+H-C7H7N3O3,1.0,2.3950982201602463e-05
M+H-C7H7N3O3S,1.0,1.6906575671719384e-05
M+H-C7H7NO,1.0,5.7764133545041234e-05
M+H-C7H7NO2,1.0,7.889735313469046e-05
M+H-C7H7NO2S,1.0,1.8315456977696e-05
M+H-C7H7NO3,1.0,3.0995388731485536e-05
M+H-C7H7NO3S,1.0,2.676874481355569e-05
M+H-C7H7NO4,1.0,4.226643917929846e-05
M+H-C7H7NS,1.0,2.676874481355569e-05
M+H-C7H7O2N,1.0,2.8177626119532307e-05
M+H-C7H7O2S,1.0,7.044406529883077e-06
M+H-C7H7O3N,1.0,8.453287835859692e-06
M+H-C7H7ON,1.0,1.1271050447812924e-05
M+H-C7H7SON,1.0,2.2542100895625847e-05
M+H-C7H8,1.0,3.522203264941539e-05
M+H-C7H8ClN,1.0,1.9724338283672616e-05
M+H-C7H8ClNO2S,1.0,1.5497694365742768e-05
M+H-C7H8FN,1.0,7.467070921676061e-05
M+H-C7H8FNO2S,1.0,1.5497694365742768e-05
M+H-C7H8N2O,1.0,1.1271050447812924e-05
M+H-C7H8N2O2,1.0,1.5497694365742768e-05
M+H-C7H8N2O5,1.0,1.8315456977696e-05
M+H-C7H8N4O2,1.0,1.5497694365742768e-05
M+H-C7H8N4O5S,1.0,2.5359863507579076e-05
M+H-C7H8O,1.0,0.00010284833533629293
M+H-C7H8O2,1.0,0.00010425721664226954
M+H-C7H8O3,1.0,0.00021555883981442216
M+H-C7H8O3S,1.0,1.9724338283672616e-05
M+H-C7H8O4,1.0,5.7764133545041234e-05
M+H-C7H8O6,1.0,1.4088813059766154e-05
M+H-C7H8S,1.0,2.3950982201602463e-05
M+H-C7H9F3O3,1.0,3.803979526136862e-05
M+H-C7H9N,1.0,0.0001563858249634043
M+H-C7H9N3,1.0,1.9724338283672616e-05
M+H-C7H9N5,1.0,2.113321958964923e-05
M+H-C7H9NO,1.0,7.889735313469046e-05
M+H-C7H9NO3S,1.0,3.0995388731485536e-05
M+H-C7H9NOS,1.0,7.044406529883077e-06
M+H-C7H9ON,1.0,8.453287835859692e-06
M+H-C8H10,1.0,4.5084201791251695e-05
M+H-C8H10BrN,1.0,1.9724338283672616e-05
M+H-C8H10ClNO3S,1.0,1.1271050447812924e-05
M+H-C8H10F6N2O2,1.0,1.5497694365742768e-05
M+H-C8H10N2,1.0,1.6906575671719384e-05
M+H-C8H10N2O2,1.0,1.9724338283672616e-05
M+H-C8H10N2O5,1.0,2.113321958964923e-05
M+H-C8H10O,1.0,8.875952227652676e-05
M+H-C8H10O2,1.0,0.00017047463802317045
M+H-C8H10O3,1.0,7.889735313469046e-05
M+H-C8H10O4,1.0,1.4088813059766154e-05
M+H-C8H10O5,1.0,1.6906575671719384e-05
M+H-C8H10S,1.0,5.6355252239064615e-05
M+H-C8H11ClN2O,1.0,2.3950982201602463e-05
M+H-C8H11ClN4O,1.0,1.4088813059766154e-05
M+H-C8H11ClN4O4S2,1.0,2.2542100895625847e-05
M+H-C8H11N,1.0,8.030623444066707e-05
M+H-C8H11N3O,1.0,2.113321958964923e-05
M+H-C8H11NO,1.0,2.113321958964923e-05
M+H-C8H11NO3,1.0,1.9724338283672616e-05
M+H-C8H11NO4,1.0,1.6906575671719384e-05
M+H-C8H11O2N,1.0,1.8315456977696e-05
M+H-C8H12,1.0,1.1271050447812924e-05
M+H-C8H12N2O,1.0,1.6906575671719384e-05
M+H-C8H12N4,1.0,7.044406529883077e-06
M+H-C8H12O,1.0,3.2404270037462155e-05
M+H-C8H12O2,1.0,2.113321958964923e-05
M+H-C8H12O3,1.0,2.817762611953231e-06
M+H-C8H12O4,1.0,2.2542100895625847e-05
M+H-C8H12O6,1.0,1.2679931753789538e-05
M+H-C8H12OS2,1.0,2.113321958964923e-05
M+H-C8H13N3,1.0,2.2542100895625847e-05
M+H-C8H13N3O,1.0,8.453287835859692e-06
M+H-C8H13N3O2,1.0,8.453287835859692e-06
M+H-C8H13NO,1.0,2.8177626119532307e-05
M+H-C8H13NO2,1.0,1.9724338283672616e-05
M+H-C8H13NO3,1.0,3.522203264941539e-05
M+H-C8H13O2N,1.0,2.5359863507579076e-05
M+H-C8H13O5N,1.0,2.676874481355569e-05
M+H-C8H13ON,1.0,2.3950982201602463e-05
M+H-C8H14,1.0,1.5497694365742768e-05
M+H-C8H14O,1.0,2.113321958964923e-05
M+H-C8H14O2,1.0,7.3261827910784e-05
M+H-C8H14O3,1.0,6.621742138090092e-05
M+H-C8H14O4,1.0,1.8315456977696e-05
M+H-C8H14O6,1.0,5.635525223906462e-06
M+H-C8H14O7,1.0,1.5497694365742768e-05
M+H-C8H15N,1.0,2.5359863507579076e-05
M+H-C8H15NO,1.0,2.2542100895625847e-05
M+H-C8H15NO6,1.0,2.3950982201602463e-05
M+H-C8H15O4N,1.0,1.2679931753789538e-05
M+H-C8H15ON,1.0,1.8315456977696e-05
M+H-C8H15SON,1.0,2.3950982201602463e-05
M+H-C8H16,1.0,0.00011271050447812923
M+H-C8H16N2O4,1.0,1.8315456977696e-05
M+H-C8H16N4O4,1.0,2.9586507425508923e-05
M+H-C8H16NO2,1.0,2.817762611953231e-06
M+H-C8H16O,1.0,6.199077746297107e-05
M+H-C8H16O2,1.0,5.4946370933088e-05
M+H-C8H16O2N2,1.0,1.9724338283672616e-05
M+H-C8H16O3,1.0,1.9724338283672616e-05
M+H-C8H16O4,1.0,2.9586507425508923e-05
M+H-C8H16O6,1.0,1.4088813059766154e-05
M+H-C8H16O8,1.0,1.9724338283672616e-05
M+H-C8H17N,1.0,4.5084201791251695e-05
M+H-C8H17NO5,1.0,1.4088813059766154e-05
M+H-C8H17O5N,1.0,1.6906575671719384e-05
M+H-C8H18N2OS,1.0,9.862169141836308e-06
M+H-C8H18O,1.0,8.594175966457354e-05
M+H-C8H18O2,1.0,4.3675320485275075e-05
M+H-C8H18O3,1.0,2.676874481355569e-05
M+H-C8H18O7,1.0,1.4088813059766154e-05
M+H-C8H18O9,1.0,1.6906575671719384e-05
M+H-C8H18OS,1.0,1.9724338283672616e-05
M+H-C8H19NO2,1.0,1.4088813059766154e-05
M+H-C8H20O4,1.0,1.6906575671719384e-05
M+H-C8H22O5,1.0,1.5497694365742768e-05
M+H-C8H2Cl4,1.0,1.1271050447812924e-05
M+H-C8H3Cl3,1.0,7.044406529883077e-06
M+H-C8H3ClF3NO,1.0,1.8315456977696e-05
M+H-C8H3F4NO,1.0,1.5497694365742768e-05
M+H-C8H4F3NO3S,1.0,1.6906575671719384e-05
M+H-C8H4F3NO4S,1.0,1.9724338283672616e-05
M+H-C8H4F3O2N,1.0,1.9724338283672616e-05
M+H-C8H4FON,1.0,9.862169141836308e-06
M+H-C8H4O3,1.0,1.2679931753789538e-05
M+H-C8H5ClO,1.0,3.803979526136862e-05
M+H-C8H5F3N2,1.0,3.381315134343877e-05
M+H-C8H5N3,1.0,2.817762611953231e-06
M+H-C8H5NO,1.0,1.6906575671719384e-05
M+H-C8H5ON,1.0,9.862169141836308e-06
M+H-C8H6Cl2O2,1.0,7.044406529883077e-06
M+H-C8H6F2N2O,1.0,3.944867656734523e-05
M+H-C8H6F3N,1.0,1.9724338283672616e-05
M+H-C8H6F3NO,1.0,1.2679931753789538e-05
M+H-C8H6N2O2S,1.0,5.635525223906462e-06
M+H-C8H6N2OS,1.0,4.0857557873321844e-05
M+H-C8H6O,1.0,9.862169141836308e-05
M+H-C8H6O2,1.0,3.0995388731485536e-05
M+H-C8H6O3,1.0,1.6906575671719384e-05
M+H-C8H7Cl,1.0,3.6630913955392e-05
M+H-C8H7Cl2NO2,1.0,8.453287835859692e-06
M+H-C8H7ClN2O3,1.0,1.6906575671719384e-05
M+H-C8H7ClO2,1.0,5.7764133545041234e-05
M+H-C8H7N,1.0,1.4088813059766154e-05
M+H-C8H7N3,1.0,3.944867656734523e-05
M+H-C8H7N3O,1.0,1.5497694365742768e-05
M+H-C8H7NO,1.0,8.594175966457354e-05
M+H-C8H7O2,1.0,1.2679931753789538e-05
M+H-C8H7ON,1.0,2.5359863507579076e-05
M+H-C8H7SO3N,1.0,9.862169141836308e-06
M+H-C8H8,1.0,7.607959052273724e-05
M+H-C8H8ClNO,1.0,1.5497694365742768e-05
M+H-C8H8F3NO3,1.0,2.113321958964923e-05
M+H-C8H8FNO,1.0,1.9724338283672616e-05
M+H-C8H8N2,1.0,1.1271050447812924e-05
M+H-C8H8N2O,1.0,0.00010003057272433969
M+H-C8H8N2O3S,1.0,1.4088813059766154e-05
M+H-C8H8N2O4S,1.0,1.2679931753789538e-05
M+H-C8H8N4,1.0,1.1271050447812924e-05
M+H-C8H8O,1.0,6.199077746297107e-05
M+H-C8H8O2,1.0,9.157728488848e-05
M+H-C8H8O2S,1.0,2.113321958964923e-05
M+H-C8H8O3,1.0,3.803979526136862e-05
M+H-C8H8O4,1.0,0.00012116379231398892
M+H-C8H8O5,1.0,1.6906575671719384e-05
M+H-C8H9BrO,1.0,1.6906575671719384e-05
M+H-C8H9ClFNO,1.0,1.5497694365742768e-05
M+H-C8H9ClO3,1.0,1.2679931753789538e-05
M+H-C8H9F3N2O2S,1.0,9.862169141836308e-06
M+H-C8H9N,1.0,1.6906575671719384e-05
M+H-C8H9N3O4S,1.0,1.6906575671719384e-05
M+H-C8H9NO,1.0,0.000109892741866176
M+H-C8H9NO2S,1.0,2.2542100895625847e-05
M+H-C8H9NO4S,1.0,3.6630913955392e-05
M+H-C8H9NOS,1.0,1.1271050447812924e-05
M+H-C8H9O2S,1.0,1.5497694365742768e-05
M+H-C8H9ON,1.0,3.944867656734523e-05
M+H-C8H9SO4N,1.0,2.113321958964923e-05
M+H-C9H10,1.0,0.0001366614866797317
M+H-C9H10ClF3O2,1.0,1.1271050447812924e-05
M+H-C9H10ClN,1.0,1.6906575671719384e-05
M+H-C9H10ClNO,1.0,1.5497694365742768e-05
M+H-C9H10FNO,1.0,4.5084201791251695e-05
M+H-C9H10N2,1.0,9.862169141836308e-06
M+H-C9H10N2O2,1.0,1.5497694365742768e-05
M+H-C9H10N2O2S,1.0,1.9724338283672616e-05
M+H-C9H10N2O3S,1.0,3.944867656734523e-05
M+H-C9H10N2S,1.0,1.4088813059766154e-05
M+H-C9H10O,1.0,0.00014088813059766155
M+H-C9H10O2,1.0,0.0001366614866797317
M+H-C9H10O3,1.0,0.00010848386056019938
M+H-C9H10O4,1.0,0.00013525260537375507
M+H-C9H10O5,1.0,4.5084201791251695e-05
M+H-C9H11NO,1.0,0.00015779470626938092
M+H-C9H11NO2,1.0,3.944867656734523e-05
M+H-C9H11NO3S,1.0,2.8177626119532307e-05
M+H-C9H11NO4S,1.0,5.917301485101785e-05
M+H-C9H11O4N,1.0,1.5497694365742768e-05
M+H-C9H11ON,1.0,3.6630913955392e-05
M+H-C9H11SON3,1.0,1.2679931753789538e-05
M+H-C9H12ClN,1.0,2.3950982201602463e-05
M+H-C9H12N2O,1.0,7.044406529883077e-06
M+H-C9H12NO,1.0,1.6906575671719384e-05
M+H-C9H12O,1.0,1.4088813059766154e-05
M+H-C9H12O2,1.0,6.621742138090092e-05
M+H-C9H12O3,1.0,6.903518399285415e-05
M+H-C9H12O4,1.0,2.2542100895625847e-05
M+H-C9H12O5,1.0,4.0857557873321844e-05
M+H-C9H12O6,1.0,6.33996587689477e-05
M+H-C9H12ON2,1.0,1.6906575671719384e-05
M+H-C9H13N,1.0,2.113321958964923e-05
M+H-C9H13NO2,1.0,3.944867656734523e-05
M+H-C9H13NO3,1.0,4.226643917929846e-05
M+H-C9H13NO4S,1.0,1.8315456977696e-05
M+H-C9H13O2N,1.0,1.9724338283672616e-05
M+H-C9H13O4N,1.0,2.3950982201602463e-05
M+H-C9H13O7P,1.0,2.2542100895625847e-05
M+H-C9H13ON,1.0,1.8315456977696e-05
M+H-C9H14,1.0,8.735064097055015e-05
M+H-C9H14N2O2,1.0,2.3950982201602463e-05
M+H-C9H14N2O3,1.0,2.3950982201602463e-05
M+H-C9H14N2O7,1.0,1.9724338283672616e-05
M+H-C9H14O,1.0,4.0857557873321844e-05
M+H-C9H14O2,1.0,1.4088813059766154e-05
M+H-C9H14O6,1.0,1.4088813059766154e-05
M+H-C9H15N,1.0,2.8177626119532307e-05
M+H-C9H15NO3,1.0,2.3950982201602463e-05
M+H-C9H15NO3S,1.0,1.9724338283672616e-05
M+H-C9H16,1.0,6.058189615699446e-05
M+H-C9H16N2O,1.0,1.5497694365742768e-05
M+H-C9H16N2O3,1.0,2.2542100895625847e-05
M+H-C9H16O,1.0,2.8177626119532307e-05
M+H-C9H16O3,1.0,2.2542100895625847e-05
M+H-C9H16O4,1.0,3.803979526136862e-05
M+H-C9H16O7,1.0,1.6906575671719384e-05
M+H-C9H16SO,1.0,1.4088813059766154e-05
M+H-C9H17N5O,1.0,1.2679931753789538e-05
M+H-C9H17NO,1.0,8.453287835859692e-06
M+H-C9H17NO2,1.0,2.113321958964923e-05
M+H-C9H17NO4,1.0,3.381315134343877e-05
M+H-C9H18,1.0,5.353748962711138e-05
M+H-C9H18N2,1.0,7.044406529883077e-05
M+H-C9H18N2O3,1.0,1.1271050447812924e-05
M+H-C9H18O,1.0,3.6630913955392e-05
M+H-C9H18O2,1.0,3.944867656734523e-05
M+H-C9H18O3,1.0,2.2542100895625847e-05
M+H-C9H18O4,1.0,1.2679931753789538e-05
M+H-C9H19N,1.0,5.071972701515815e-05
M+H-C9H19ON,1.0,1.4088813059766154e-05
M+H-C9H20O,1.0,8.875952227652676e-05
M+H-C9H20O2,1.0,3.0995388731485536e-05
M+H-C9H20O3,1.0,1.5497694365742768e-05
M+H-C9H20O4,1.0,1.4088813059766154e-05
M+H-C9H20O5,1.0,1.5497694365742768e-05
M+H-C9H21N3,1.0,1.5497694365742768e-05
M+H-C9H21NO,1.0,1.2679931753789538e-05
M+H-C9H22O2,1.0,3.803979526136862e-05
M+H-C9H5ClO,1.0,1.2679931753789538e-05
M+H-C9H5F3SN2,1.0,1.4088813059766154e-05
M+H-C9H6Cl4O2,1.0,1.2679931753789538e-05
M+H-C9H6F4SN2,1.0,1.2679931753789538e-05
M+H-C9H6N2O4,1.0,1.5497694365742768e-05
M+H-C9H6O2,1.0,1.4088813059766154e-05
M+H-C9H6O3,1.0,4.649308309722831e-05
M+H-C9H7Cl2NO2,1.0,2.3950982201602463e-05
M+H-C9H7ClON2,1.0,2.3950982201602463e-05
M+H-C9H7F3,1.0,1.4088813059766154e-05
M+H-C9H7N3O,1.0,1.4088813059766154e-05
M+H-C9H7NO,1.0,0.00012116379231398892
M+H-C9H7NO2,1.0,4.5084201791251695e-05
M+H-C9H7NO3,1.0,2.113321958964923e-05
M+H-C9H7O2N,1.0,1.4088813059766154e-05
M+H-C9H7ON,1.0,5.7764133545041234e-05
M+H-C9H8,1.0,4.3675320485275075e-05
M+H-C9H8Cl2,1.0,1.9724338283672616e-05
M+H-C9H8ClN3O,1.0,1.4088813059766154e-05
M+H-C9H8ClSN,1.0,2.113321958964923e-05
M+H-C9H8F3NO,1.0,1.8315456977696e-05
M+H-C9H8F3NO3,1.0,1.6906575671719384e-05
M+H-C9H8FON,1.0,1.8315456977696e-05
M+H-C9H8N2,1.0,6.199077746297107e-05
