,adduct,charge
1370,[M+H-C6H14N2]+,1.0
1371,[M+H-C14H9FN2O]+,1.0
1372,[M+H-C10H15NO5S]+,1.0
1373,[M+H-C4H3N5]+,1.0
1374,[M+H-C4H5NO4]+,1.0
1375,[M+H-C8H9NO]+,1.0
1376,[M+H-C9H13NO2]+,1.0
1377,[M+H-C12H17NO3]+,1.0
1378,[M+H-C7H11NO3]+,1.0
1379,[M+H-C7H14N2O3]+,1.0
1380,[M+H-C8H12N2O]+,1.0
1381,[M+H-C4H9F]+,1.0
1382,[M+H-H4FN]+,1.0
1383,[M+H-C10H19NO]+,1.0
1384,[M+H-C8H14O3]+,1.0
1385,[M+H-C7H13NO]+,1.0
1386,[M+H-C4H9NO3]+,1.0
1387,[M-H-C3H2N2]-,-1.0
1388,[M+H-C7H6ClNO]+,1.0
1389,[M-H-C6H6O]-,-1.0
1390,[M+H-C15H18]+,1.0
1391,[M+H-C7H4FN]+,1.0
1392,[M-H-CHFO2]-,-1.0
1393,[M+H-C9H11NO2]+,1.0
1394,[M-H-C7H3FO2]-,-1.0
1395,[M+H-C11H13N3O2S]+,1.0
1396,[M+H-C8H8O2S]+,1.0
1397,[M+H-C8H9NO2S]+,1.0
1398,[M+H-C9H10N2O3S]+,1.0
1399,[M+H-C5H5N]+,1.0
1400,[M+H-H2N2S]+,1.0
1401,[M+H-C7H5F2NO]+,1.0
1402,[M-H-C7H3F2NO]-,-1.0
1403,[M+H-C8H9O2S]+,1.0
1404,[M-H-C3H8N]-,-1.0
1405,[M-H-C6H8O3]-,-1.0
1406,[M-H-C14H10O2]-,-1.0
1408,[M+H-C6H4ClFO]+,1.0
1409,[M+H-C8H7Cl]+,1.0
1410,[M-H-C8H9ClO]-,-1.0
1411,[M-H-C11H13ClO3]-,-1.0
1412,[M-H-C10H9NO4]-,-1.0
1413,[M+H-C3H4F3NO]+,1.0
1414,[M+H-C8H13NO]+,1.0
1415,[M+H-C7H16N2O3]+,1.0
1416,[M+H-C13H20O9]+,1.0
1417,[M+H-C18H21NO]+,1.0
1418,[M+H-C8H10O4]+,1.0
1419,[M+H-C7H11NO]+,1.0
1420,[M-H-C12H14O2S]-,-1.0
1422,[M-H-C19H28O3]-,-1.0
1423,[M+H-C12H19NO]+,1.0
1424,[M+H-C8H10N2O5]+,1.0
1425,[M-H-C4H3NO2]-,-1.0
1426,[M+H-C10H12F2N2O2S]+,1.0
1427,[M+H-C7H6NO4S]+,1.0
1428,[M+H-C8H9N3O4S]+,1.0
1429,[M-H-C13H19N3O]-,-1.0
1430,[M+H-C6H2Cl2N2O]+,1.0
1431,[M+H-C6H5Cl2N3O]+,1.0
1432,[M+H-C7H5ClF3N]+,1.0
1433,[M+H-C7H7ClF3NO]+,1.0
1434,[M-H-C7H12O2]-,-1.0
1435,[M+H-C4H3Cl2N]+,1.0
1436,[M-H-C4H3Cl2N]-,-1.0
1437,[M-H-C5HCl2NO]-,-1.0
1438,[M-H-C9H16O2]-,-1.0
1439,[M+H-C28H32NO6P]+,1.0
1440,[M-H-H3NO]-,-1.0
1441,[M+H-C2H2OS]+,1.0
1442,[M-H-C5H10N2O]-,-1.0
1443,[M+H-C4H7NO]+,1.0
1444,[M+H-C10H3F3N2OS]+,1.0
1445,[M+H-C6H12N2O2S]+,1.0
1446,[M+H-C3H7F3O]+,1.0
1447,[M-H-C8H10O3]-,-1.0
1448,[M-H-C9H10O3]-,-1.0
1449,[M+H-C8H5NO]+,1.0
1450,[M+H-C15H12N2O2]+,1.0
1451,[M-H-C10H10O3]-,-1.0
1452,[M-H-C16H21N3O2]-,-1.0
1453,[M+H-C13H18O5]+,1.0
1454,[M-H-C21H38O4]-,-1.0
1455,[M-H-C5H10O3]-,-1.0
1456,[M+H-C6H3N2O6S]+,1.0
1457,[M+H-C3H8N2O]+,1.0
1458,[M+H-C4H10O5]+,1.0
1459,[M+H-C16H19NO]+,1.0
1460,[M+H-C7H4BrNO]+,1.0
1461,[M+H-CH4O2S]+,1.0
1462,[M+H-C6H9FO2]+,1.0
1463,[M+H-C6H8N2]+,1.0
1464,[M+H-C13H21NO4]+,1.0
1465,[M+H-C11H19N]+,1.0
1466,[M+H-C6H15NO]+,1.0
1467,[M+H-C6H17NO2]+,1.0
1468,[M+H-C6H5O2S]+,1.0
1469,[M+H-C8H9F3N2O2S]+,1.0
1470,[M+H-CHN3]+,1.0
1471,[M+H-C8H3ClF3NO]+,1.0
1472,[M+H-C10H18O2]+,1.0
1473,[M+H-C4H4N3S]+,1.0
1474,[M+H-C6H6OS]+,1.0
1475,[M+H-C12H21NOS]+,1.0
1476,[M+H-C8H9ClFNO]+,1.0
1477,[M+H-C8H6O]+,1.0
1478,[M+H-C10H22O3]+,1.0
1479,[M+H-C10H12O5]+,1.0
1480,[M+H-H2O4S]+,1.0
1481,[M+H-C10H10O2]+,1.0
1482,[M-H-C9H8O3]-,-1.0
1483,[M+H-C10H11NO]+,1.0
1484,[M+H-C6H16O7]+,1.0
1485,[M+H-C6H18O8]+,1.0
1486,[M+H-C7H18O8]+,1.0
1487,[M+H-C2H9NO]+,1.0
1488,[M-H-C9H10O4]-,-1.0
1489,[M-H-C13H16O7]-,-1.0
1490,[M-H-C18H12O6]-,-1.0
1491,[M+H-C8H10O3]+,1.0
1492,[M+H-C8H12O4]+,1.0
1493,[M-H-C7H7]-,-1.0
1494,[M-H-C8H10]-,-1.0
1495,[M+H-C9H8O3]+,1.0
1496,[M+H-C3H7]+,1.0
1497,[M-6H+8Na]2+,2.0
1498,[M-5H+7Na]2+,2.0
1499,[M-6H+4Na]2-,-2.0
1500,[M-4H+2Na]2-,-2.0
1501,[M-3H+Na]2-,-2.0
1502,[M-6H+3Na]3-,-3.0
1503,[M-5H+2Na]3-,-3.0
1504,[M-4H+Na]3-,-3.0
1505,[M-3H]3-,-3.0
1506,[M-5H+Na]4-,-4.0
1507,[M-4H]4-,-4.0
1508,[M-H-C5H9O4]-,-1.0
1509,[M-H-C8H18O]-,-1.0
1510,[M+C2H3O2]-,-1.0
1511,[M-H-C7H6O5]-,-1.0
1512,[M-H-H10O10]-,-1.0
1513,[M-H-C12H20O8]-,-1.0
1514,[M+Br]-,-1.0
1515,[M-H-C6H11O5]-,-1.0
1516,[M+H-C12H16O]+,1.0
1517,[M-H-C7H8O4]-,-1.0
1518,[M-H-C3H5]-,-1.0
1519,[M-H-C9H10O2]-,-1.0
1520,[M-H-C10H10O4]-,-1.0
1521,[M+H-C15H10O6]+,1.0
1522,[M+H-C15H16O7]+,1.0
1523,[M-H-C15H16O7]-,-1.0
1524,[M+H-C20H32O10]+,1.0
1525,[M+H-C20H34O11]+,1.0
1526,[M+H-C20H36O12]+,1.0
1527,[M+H-C20H38O13]+,1.0
1528,[M+H-C8H12]+,1.0
1529,[M-H-O3S]-,-1.0
1530,[M-H-C3H6O2]-,-1.0
1531,[M+H-C7H7NS]+,1.0
1532,[M+H-C8H19NO2]+,1.0
1533,[M+H-C10H16O]+,1.0
1534,[M-H-C8H16O]-,-1.0
1535,[M-H-C11H14O3]-,-1.0
1536,[M-H-C10H20O]-,-1.0
1537,[M+H-C9H16O7]+,1.0
1538,[M+H-C10H14O7]+,1.0
1539,[M+H-C10H16O8]+,1.0
1540,[M-H-C18H20O10]-,-1.0
1541,[M+H-C11H14O6]+,1.0
1542,[M+H-C11H16O7]+,1.0
1543,[M+H-C13H18O8]+,1.0
1544,[M+H-C13H22O10]+,1.0
1545,[M+H-C14H20O10]+,1.0
1546,[M+H-C14H22O11]+,1.0
1547,[M+H-CH4OS]+,1.0
1548,[M+H-C3H8NO6P]+,1.0
1549,[M-H-C18H32O]-,-1.0
1550,[M-H-C18H34O2]-,-1.0
1551,[M+H-C4H9O2PS]+,1.0
1552,[M+H-H2O2]+,1.0
1553,[M+H-C5H12O2]+,1.0
1554,[M+H-C9H16N2O]+,1.0
1555,[M+H-C9H14O2]+,1.0
1556,[M+H-C10H16O2]+,1.0
1557,[M+H-C7H7ClO]+,1.0
1558,[M+H-C3H6S]+,1.0
1559,[M+H-C10H14N2O6S2]+,1.0
1560,[M+H-C3H8S]+,1.0
1561,[M+H-C5H7NO]+,1.0
1562,[M+H-C17H10F3N3O]+,1.0
1563,[M+H-C8H13N3O]+,1.0
1564,[M+H-C3H7NO2S]+,1.0
1565,[M+H-C10H12N2O3S]+,1.0
1566,[M+H-C4H9O3P]+,1.0
1567,[M+H-C7H4ClNO]+,1.0
1568,[M+H-C7H5F2NO2]+,1.0
1569,[M-H-C6H5F2N]-,-1.0
1570,[M-H-C7H5F2NO2]-,-1.0
1571,[M+H-C2H6O2S]+,1.0
1572,[M+H-C10H10ClN3]+,1.0
1573,[M+H-C9H8ClN3O]+,1.0
1574,[M+H-C8H9NO4S]+,1.0
1575,[M+H-C10H13NO4S]+,1.0
1576,[M+H-C8H10O5]+,1.0
1577,[M+H-C6H12O3]+,1.0
1578,[M+H-C6H14O4]+,1.0
1579,[M+H-C9H10FNO]+,1.0
1580,[M-H-C5H6O3]-,-1.0
1581,[M-H-O]-,-1.0
1582,[M-H-C9H16]-,-1.0
1583,[M-H-C9H14]-,-1.0
1584,[M-H-CHF3]-,-1.0
1585,[M+H-H]+,1.0
1586,[M+H-C9H12O]+,1.0
1587,[M+H-C12H10O]+,1.0
1588,[M+H-C8H8O5]+,1.0
1589,[M+H-C16H28O14]+,1.0
1590,[M+H-C16H30O15]+,1.0
1591,[M+H-HO3P]+,1.0
1592,[M-H-C4H4O5]-,-1.0
1593,[M-H-C11H16O8]-,-1.0
1594,[M-H-C4H4O4]-,-1.0
1595,[M-H-C7H4O4]-,-1.0
1596,[M+H-C12H22O11]+,1.0
1597,[M+H-C12H24O12]+,1.0
1598,[M+H-C12H26O13]+,1.0
1599,[M-H-C12H12O3]-,-1.0
1600,[M+H-C3H3O2]+,1.0
1601,[M-H-C2H5]-,-1.0
1602,[M-H-C3H6]-,-1.0
1603,[M-H-C6H4]-,-1.0
1604,[M+H-C5H10N2O3]+,1.0
1605,[M-H-H4OS]-,-1.0
1606,[M-H-C2H9NO3S]-,-1.0
1607,[M+H-C8H20O4]+,1.0
1608,[M+H-C8H22O5]+,1.0
1609,[M+H-C6H4]+,1.0
1610,[M+H-C7H17NO4]+,1.0
1611,[M-H-C7H13NO2]-,-1.0
1612,[M+H-C8H10BrN]+,1.0
1613,[M+H-C5H10N2S]+,1.0
1614,[M+H-C7H12N2S]+,1.0
1615,[M+H-C8H7N]+,1.0
1616,[M+H-C11H11F6NO5]+,1.0
1617,[M+H-C9H7F3]+,1.0
1618,[M+H-H4Cl2O]+,1.0
1619,[M-H-H2Cl2]-,-1.0
1620,[M+H-C12H17NO]+,1.0
1621,[M+H-C9H7NO3]+,1.0
1622,[M+H-H6N2O2]+,1.0
1623,[M+H-C13H18O2]+,1.0
1624,[M+H-C7H5O]+,1.0
1625,[M-H-C2H3NO2]-,-1.0
1626,[M-H-CH2S]-,-1.0
1627,[M+H-C3H3NO3]+,1.0
1628,[M+H-C9H21N3]+,1.0
1629,[M+H-C2H3Cl2NO]+,1.0
1630,[M+H-C6H4BrN3S]+,1.0
1631,[M+H-C8H8N2]+,1.0
1632,[M+H-C10H7ClO]+,1.0
1633,[M+H-C5H3NO2]+,1.0
1634,[M+H-C11H16N2O]+,1.0
1635,[M+H-C6H11N3]+,1.0
1636,[M+H-C10H15F3N2O2]+,1.0
1637,[M+H-C2H3N]+,1.0
1638,[M+H-C10H20N2]+,1.0
1639,[M+H-C14H12]+,1.0
1640,[M+H-C7H14N2O]+,1.0
1641,[M+H-C9H8N2O]+,1.0
1642,[M+H-C12H22O]+,1.0
1643,[M+H-C6H4Cl2O]+,1.0
1644,[M+H-C10H16N2O7S]+,1.0
1645,[M+H-C8H12OS2]+,1.0
1646,[M+H-C16H24FNO]+,1.0
1647,[M+H-C8H7O2]+,1.0
1648,[M+H-C8H8N4]+,1.0
1649,[M+H-H3FN2O]+,1.0
1650,[M+H-C16H22N2O2]+,1.0
1651,[M+H-CH7FO2]+,1.0
1652,[M+H-CH9FO3]+,1.0
1653,[M+H-CH11FO4]+,1.0
1654,[M+H-C11H14O6S]+,1.0
1655,[M+H-C19H24O9S]+,1.0
1656,[M-H-C11H14O6S]-,-1.0
1657,[M+H-C23H15O5P]+,1.0
1658,[M-H-C11H9NO2]-,-1.0
1659,[M+H-C3H6N2S]+,1.0
1660,[M-H-C8H16NO]-,-1.0
1661,[M-H-CH3NO]-,-1.0
1662,[M+H-C10H12]+,1.0
1663,[M+H-H2NO2S]+,1.0
1664,[M+H-C6H8N2O2S]+,1.0
1665,[M+H-C9H9Cl2N]+,1.0
1666,[M+H-C21H38O5]+,1.0
1667,[M+H-C4H7F]+,1.0
1668,[M+H-C7H5NS]+,1.0
1669,[M+H-C11H17NO3]+,1.0
1670,[M+H-C10H10O]+,1.0
1671,[M+H-C27H47N2O7PS]+,1.0
1672,[M+H-C16H23N]+,1.0
1673,[M+H-C6H9N]+,1.0
1674,[M+H-C15H19BrN2O]+,1.0
1675,[M+H-C7H13NO3]+,1.0
1676,[M+H-C7H5F4N]+,1.0
1677,[M+H-C10H11F4N]+,1.0
1678,[M+H-C11H17NO]+,1.0
1679,[M-H-C2H5NO2]-,-1.0
1680,[M+H-C19H32]+,1.0
1681,[M+H-C6H12N2O3]+,1.0
1682,[M+H-C11H20N2O7]+,1.0
1683,[M+H-C12H24N4O6]+,1.0
1684,[M+H-C12H26N4O6]+,1.0
1685,[M+H-H2O-NH3]+,1.0
1686,[M-H-C3H3NO2]-,-1.0
1687,[M+H-C2H7N5]+,1.0
1688,[M+H-C6H11NO4]+,1.0
1689,[M+H-C9H8O4]+,1.0
1690,[M+H-C14H18O2]+,1.0
1691,[M+H-C9H10O5]+,1.0
1692,[M+H-C10H12O7]+,1.0
1693,[M-H-C10H10O7]-,-1.0
1694,[M+H-C8H14]+,1.0
1695,[M+H-C26H48O18]+,1.0
1696,[M+H-C8H14O4]+,1.0
1697,[M-H-C10H16O6]-,-1.0
1698,[M-H-C10H16O8]-,-1.0
1699,[M-H-C17H24O9]-,-1.0
1700,[M-H-C5H9]-,-1.0
1701,[M+H-C7H8N2O]+,1.0
1702,[M+H-C8H7Cl2NO2]+,1.0
1703,[M-H-C5H8]-,-1.0
1704,[M-H-C10H14]-,-1.0
1705,[M+H-C11H23NO2]+,1.0
1706,[M+H-C11H23NO4S]+,1.0
1707,[M+H-C10H21NO]+,1.0
1710,[M+H-C7H11NO2]+,1.0
1711,[M+H-C7H8FNO2S]+,1.0
1712,[M+H-C9H9O3S]+,1.0
1713,[M+H-C10H14]+,1.0
1714,[M-H-C6H12]-,-1.0
1715,[M+H-O3S]+,1.0
1716,[M+H-C11H15NO]+,1.0
1717,[M+H-C13H26N2O3]+,1.0
1718,[M-H-C11H15NO]-,-1.0
1719,[M+H-C7H7NO3]+,1.0
1720,[M+H-C18H36]+,1.0
1721,[M+H-C6H6N2O2S]+,1.0
1722,[M-H-C7H5BrN2O]-,-1.0
1723,[M+H-C14H17NO2]+,1.0
1724,[M-H-C5H10]-,-1.0
1725,[M-H-C4H9]-,-1.0
1726,[M+H-C7H13NO2]+,1.0
1727,[M-H-C7H11NO]-,-1.0
1728,[M+H-C4H8NO4P]+,1.0
1729,[M+H-C13H19NO]+,1.0
1730,[M+H-CHO4P]+,1.0
1731,[M-H-C12H15N3O2]-,-1.0
1732,[M+H-C3H7NO3]+,1.0
1733,[M-H-C6H8O4]-,-1.0
1734,[M+H-C8H8N2O]+,1.0
1735,[M+H-C10H10N2O2]+,1.0
1736,[M+H-H2O2S]+,1.0
1737,[M+H-C4H6N2O]+,1.0
1738,[M+H-C2H4O3S]+,1.0
1739,[M+H-C5H6N2O2]+,1.0
1740,[M+H-CH3NO2]+,1.0
1741,[M+H-C2H3NO3]+,1.0
1742,[M+H-HNO2]+,1.0
1743,[M-H-CH4N2O]-,-1.0
1744,[M-H-C4H7N3O]-,-1.0
1745,[M+H-C8H9NOS]+,1.0
1746,[M-H-C8H9NO]-,-1.0
1747,[M-H-C4H10N]-,-1.0
1748,[M-H-C5H10O2]-,-1.0
1749,[M+H-C16H24N2O2]+,1.0
1750,[M+H-H4OS]+,1.0
1751,[M+H-H6O2S]+,1.0
1752,[M+H-C10H15NO3]+,1.0
1753,[M+H-C13H15NO3]+,1.0
1754,[M-H-C13H15NO3]-,-1.0
1755,[M+H-C12H13FN2O]+,1.0
1756,[M+H-C5H10N2O2S]+,1.0
1757,[M+H-C4H12N2]+,1.0
1758,[M+H-C4H9N2O2S]+,1.0
1759,[M+H-C6H14N2OS]+,1.0
1760,[M+H-C7H8ClN]+,1.0
1761,[M+H-C8H8ClNO]+,1.0
1762,[M+H-C8H6N2OS]+,1.0
1763,[M+H-O2S]+,1.0
1764,[M+H-C8H8N2O4S]+,1.0
1765,[M+H-C7H6ClNOS]+,1.0
1766,[M+H-C7H6N2O]+,1.0
1767,[M+H-C5H11N3O2S]+,1.0
1768,[M+H-C6H14N2O2S]+,1.0
1769,[M+H-C11H13NO4]+,1.0
1770,[M+H-C16H21NO4]+,1.0
1771,[M-H-C11H10O4]-,-1.0
1772,[M+H-C5H4O3]+,1.0
1773,[M+H-C5H5ClO3]+,1.0
1774,[M+H-C5H8Cl2O4]+,1.0
1775,[M+H-C10H9ClO6]+,1.0
1776,[M+H-C6H12O4]+,1.0
1777,[M+H-C6H14O5]+,1.0
1778,[M+H-C6H16O6]+,1.0
1779,[M+H-C5H6F2O3]+,1.0
1780,[M-H-C2H6O4]-,-1.0
1781,[M+H-C6H12N2O2]+,1.0
1782,[M+H-C11H7ClN4O2]+,1.0
1783,[M+H-C11H18N2O3]+,1.0
1784,[M-H-C12H18N2O5]-,-1.0
1785,[M+H-C6H10N2O]+,1.0
1786,[M+H-C4H8O2S]+,1.0
1787,[M+H-C6H5FS]+,1.0
1788,[M+H-C11H14FN]+,1.0
1789,[M-H-C13H18FN]-,-1.0
1790,[M-H-H2F2]-,-1.0
1791,[M+H-C3H8O4]+,1.0
1792,[M+H-CH4NO3]+,1.0
1793,[M+H-C7H5NO2]+,1.0
1794,[M+H-C19H29NO3]+,1.0
1795,[M+H-CH6NO4]+,1.0
1796,[M+H-C2H5FO]+,1.0
1797,[M+H-C13H8F3NOS]+,1.0
1798,[M-H-C9H19N2O]-,-1.0
1799,[M+H-C8H13NO2]+,1.0
1800,[M+H-C10H7Cl2N3O]+,1.0
1801,[M+H-C10H9Cl2N3O2]+,1.0
1802,[M+H-C10H11Cl2N3O3]+,1.0
1803,[M-H-O2S]-,-1.0
1804,[M+H-C9H9NO3S]+,1.0
1805,[M+H-C10H7NO4S]+,1.0
1806,[M+H-C2H4N2O2]+,1.0
1807,[M-H-C7H11F2NO]-,-1.0
1808,[M-H-C5H12O3]-,-1.0
1809,[M-H-C8H17N2]-,-1.0
1810,[M-H-C6H13NO]-,-1.0
1811,[M-H-C8H10N2O4S]-,-1.0
1812,[M+H-C10H17NO]+,1.0
1813,[M+H-C14H13NO]+,1.0
1814,[M+H-C2H2F3NO]+,1.0
1815,[M+H-C3H2F3NO2]+,1.0
1816,[M-H-C3H6O5]-,-1.0
1817,[M-H-C3H4O4]-,-1.0
1818,[M-H-C10H10O2]-,-1.0
1819,[M+H-C9H14N2O3]+,1.0
1820,[M+H-C8H11ClN2O]+,1.0
1821,[M+H-C8H11ClN4O]+,1.0
1822,[M+H-C11H12N2O3]+,1.0
1823,[M-H-C2H6O]-,-1.0
1824,[M-H-CH5NO]-,-1.0
1825,[M+H-C9H14N2O7]+,1.0
1826,[M+H-CH7NO]+,1.0
1827,[M+H-C8H11ClN4O4S2]+,1.0
1828,[M+H-C16H16F6O7]+,1.0
1829,[M-H-C4H4N2O2]-,-1.0
1830,[M-H-HN3]-,-1.0
1831,[M-H-C5H7N5O2]-,-1.0
1832,[M+H-C3H7ClO2]+,1.0
1833,[M+H-C3H9ClO3]+,1.0
1834,[M+H-C12H9NO]+,1.0
1835,[M+H-C14H14O3]+,1.0
1836,[M+H-C13H12]+,1.0
1837,[M+H-C10H9F2NO3]+,1.0
1838,[M+H-C5H12N2O2]+,1.0
1839,[M+H-C9H15NO3S]+,1.0
1840,[M-H-C9H15NO3S2]-,-1.0
1841,[M+H-C4H13NO]+,1.0
1842,[M+H-CH3FO2]+,1.0
1843,[M+H-CH5FO3]+,1.0
1844,[M+H-C2H5FO4]+,1.0
1845,[M+H-C8H11NO3]+,1.0
1846,[M-H-C8H11NO3]-,-1.0
1847,[M-H-C2H7FO5]-,-1.0
1848,[M-H-CO4S]-,-1.0
1849,[M+H-C3H6NO4P]+,1.0
1850,[M+H-C19H27NO4]+,1.0
1851,[M+H-C8H16N2O4]+,1.0
1852,[M+H-C11H12ClN3O2]+,1.0
1853,[M-H-C6H10O7]-,-1.0
1854,[M-H-C10H14O8]-,-1.0
1855,[M+H-C14H12ClN]+,1.0
1856,[M+H-CH5NO2]+,1.0
1857,[M-H-C3H5NO2]-,-1.0
1858,[M+H-C2H7NO2]+,1.0
1859,[M+H-C13H16O9]+,1.0
1860,[M+H-C14H12FN3]+,1.0
1861,[M-H-C16H12N4O4]-,-1.0
1862,[M+H-C14H9ClFN3O2]+,1.0
1863,[M+H-OS]+,1.0
1864,[M+H-C11H11NO3]+,1.0
1865,[M-H-C17H19NO3]-,-1.0
1866,[M+H-C7H18O4]+,1.0
1867,[M+H-C7H20O5]+,1.0
1868,[M+H-C9H20O5]+,1.0
1869,[M+H-C4H12O6]+,1.0
1870,[M+H-CH4S]+,1.0
1871,[M+H-CH6OS]+,1.0
1872,[M-H-C5H7NO3]-,-1.0
1873,[M-H-C4H10O3S]-,-1.0
1874,[M+H-C6H7FN2O]+,1.0
1875,[M+H-C20H21NO7]+,1.0
1876,[M+H-C6H10O6]+,1.0
1877,[M+H-C15H22O10]+,1.0
1878,[M+H-C15H24O11]+,1.0
1879,[M+H-C11H15NO3]+,1.0
1880,[M+H-C9H12O5]+,1.0
1881,[M+H-C14H26O7]+,1.0
1882,[M+H-C14H28O8]+,1.0
1883,[M-H-HO]-,-1.0
1884,[M-H-N2O2]-,-1.0
1885,[M-H-C2H4O4S]-,-1.0
1886,[M+H-C11H16O2]+,1.0
1887,[M-H-CHFO]-,-1.0
1888,[M-H-C2H5NO]-,-1.0
1889,[M-H-C2H3FO]-,-1.0
1890,[M+H-C33H38O11]+,1.0
1891,[M+H-C33H40O12]+,1.0
1892,[M+H-C16H15NO4]+,1.0
1893,[M+H-C25H27NO9]+,1.0
1894,[M+H-C29H34O9]+,1.0
1895,[M+H-C25H33NO10]+,1.0
1896,[M+H-C25H35NO11]+,1.0
1897,[M-H-C15H12O5]-,-1.0
1898,[M-H-C13H16O6]-,-1.0
1899,[M-H-C10H18]-,-1.0
1900,[M+H-C8H12O3]+,1.0
1901,[M+2H-NH3]2+,2.0
1902,[M+2H-H2O]2+,2.0
1903,[M+H-C28H31NO10]+,1.0
1904,[M+H-C28H33NO11]+,1.0
1905,[M+H-C10H18]+,1.0
1906,[M+H-C27H29NO10]+,1.0
1907,[M-H-C7H8O2]-,-1.0
1908,[M+H-C12H20O10]+,1.0
1909,[M+H-C8H12O6]+,1.0
1910,[M-H-C8H13O6]-,-1.0
1911,[M+H-C6H10O2S]+,1.0
1912,[M+H-C6H12O3S]+,1.0
1913,[M-H-C8H11O8]-,-1.0
1914,[M+H-C4H8O6]+,1.0
1915,[M+H-NO]+,1.0
1916,[M+H-HNO]+,1.0
1917,[M+H-C13H18O10]+,1.0
1918,[M+H-C22H30O4]+,1.0
1919,[M-H-C4H5O2]-,-1.0
1920,[M+H-C8H6N2O2S]+,1.0
1921,[M+H-C8H8N2O3S]+,1.0
1922,[M+H-C7H9NOS]+,1.0
1923,[M+H-C8H6F2N2O]+,1.0
1924,[M+H-C10H11NO4]+,1.0
1925,[M+H-C4H13NO2S]+,1.0
1926,[M+H-C13H16O10]+,1.0
1927,[M+H-C6H5Cl]+,1.0
1928,[M+H-C7H10N2O]+,1.0
1929,[M+H-C14H11NO2]+,1.0
1930,[M+H-C8H18OS]+,1.0
1931,[M+H-CH2ClN]+,1.0
1932,[M+H-C10H6ClNO2]+,1.0
1933,[M+H-C7H4ClN3]+,1.0
1934,[M+H-C7H6Cl2O]+,1.0
1935,[M+H-C8H6Cl2O2]+,1.0
1936,[M+H-C9H8Cl2]+,1.0
1937,[M+H-C8H6F3NO]+,1.0
1938,[M+H-C7H7ClO2S]+,1.0
1939,[M+H-C7H10ClN3O]+,1.0
1940,[M+H-C8H8FNO]+,1.0
1941,[M-H-C2H7NO3S]-,-1.0
1942,[M+H-C3H2ClNO]+,1.0
1943,[M+H-C2H4N2OS]+,1.0
1944,[M+H-C5H8N2O]+,1.0
1945,[M+H-H2F2]+,1.0
1946,[M+H-C7H6F3NO2S]+,1.0
1947,[M+H-C8H4F3NO3S]+,1.0
1948,[M+H-C8H13N3O2]+,1.0
1949,[M+H-C5H9NO2]+,1.0
1950,[M+H-CClN]+,1.0
1951,[M+H-CHCl2N]+,1.0
1952,[M+H-C2Cl2N2]+,1.0
1953,[M+H-C3H5ClS]+,1.0
1954,[M+H-C10H12ClNO]+,1.0
1955,[M+H-C2Br2Cl2]+,1.0
1956,[M+H-C5H11NOS]+,1.0
1957,[M+H-CHClO2]+,1.0
1958,[M+H-C6H3BrCl2O]+,1.0
1959,[M+H-C9H13NO4S]+,1.0
1961,[M-H-C6H6N4O2]-,-1.0
1962,[M+H-C6H8BrN3O]+,1.0
1963,[M+H-CH5NO]+,1.0
1964,[M-H-C9H13N]-,-1.0
1965,[M+H-CH4BrO]+,1.0
1966,[M+H-C3H7ClO]+,1.0
1967,[M+H-C9H10ClF3O2]+,1.0
1968,[M+H-CClF3]+,1.0
1969,[M+H-C4H9NO3S]+,1.0
1970,[M+H-C6H4FN4O3S]+,1.0
1971,[M+H-C3H11FO3]+,1.0
1972,[M+H-C10H11NO5S]+,1.0
1973,[M+H-C6H4F3NO]+,1.0
1974,[M+H-C8H8F3NO3]+,1.0
1975,[M+H-C6H12ClNO]+,1.0
1976,[M+H-C9H12ClN]+,1.0
1977,[M+H-C6H7NOS]+,1.0
1978,[M+H-C10H14S]+,1.0
1979,[M+H-C9H6Cl4O2]+,1.0
1980,[M-H-C10H18O9]-,-1.0
1981,[M-H-C6H14O7]-,-1.0
1982,[M-H-CH6O2]-,-1.0
1983,[M-H-H4O]-,-1.0
1984,[M+H-C10H14O3]+,1.0
1985,[M+H-C8H9BrO]+,1.0
1986,[M+H-C7H6ClF3N2]+,1.0
1987,[M+H-C6H9NO]+,1.0
1988,[M+H-C11H12]+,1.0
1989,[M+H-C8H3Cl3]+,1.0
1990,[M+H-C7H11Cl2NO]+,1.0
1991,[M+H-C3H9O2]+,1.0
1992,[M+H-C20H24]+,1.0
1993,[M+H-C22H29NO]+,1.0
1994,[M+H-C7H7ClN2O3S]+,1.0
1995,[M+H-C12H14FNO]+,1.0
1996,[M+H-C18H17F2N]+,1.0
1997,[M+H-C4H11O2PS2]+,1.0
1998,[M+H-C2H4S]+,1.0
1999,[M+H-C4H9NOS]+,1.0
2000,[M+H-C3H7O2PS2]+,1.0
2001,[M+H-C2H4OS]+,1.0
2002,[M+H-C12H12N4]+,1.0
2003,[M+H-C6H5F3N2O2S]+,1.0
2004,[M+H-C2H4N2]+,1.0
2005,[M+H-C8H4F3NO4S]+,1.0
2006,[M-H-C8H4F3NO4S]-,-1.0
2007,[M+H-C3HF3N2OS]+,1.0
2008,[M+H-C6H7F3N2OS]+,1.0
2009,[M+H-C14H6ClF4NO2]+,1.0
2010,[M+H-C10H12O4]+,1.0
2011,[M+H-C12H14O5]+,1.0
2012,[M+H-C12H16O6]+,1.0
2013,[M+H-C12H18O7]+,1.0
